"RowID","PelletID","Species","Score"
1498,357,"8",2
1499,358,"5",2
1500,359,"29",2
1501,359,"17",2
1502,360,"29",2
1503,360,"17",2
1504,361,"29",2
1505,361,"7",2
1506,362,"29",2
1507,362,"5",2
1508,363,"5",2
1509,364,"5",2
1510,365,"29",1
1511,365,"5",2
1512,365,"4",1
1513,365,"8",2
1514,366,"29",2
1515,366,"17",2
1516,366,"5",1
1517,366,"21",2
1518,366,"6",2
1519,367,"29",2
1520,367,"21",2
1521,367,"6",2
1522,367,"19",2
1523,367,"8",2
1524,368,"29",2
1525,368,"17",2
1526,368,"5",2
1527,368,"21",2
1528,368,"6",2
1529,368,"19",2
1530,368,"8",2
1531,369,"29",1
1532,369,"4",2
1533,369,"3",2
1534,369,"21",2
1535,369,"6",2
1536,369,"19",2
1537,369,"8",1
1538,370,"29",2
1539,370,"4",2
1540,370,"21",2
1541,370,"19",2
1542,370,"8",1
1543,371,"29",1
1544,371,"26",2
1545,371,"4",2
1546,371,"2",2
1547,371,"21",2
1548,371,"6",2
1549,371,"19",2
1550,371,"8",2
1551,372,"29",2
1552,372,"7",2
1553,372,"21",2
1554,372,"6",2
1555,372,"19",2
1556,372,"8",1
1557,373,"29",2
1558,373,"17",2
1559,373,"5",1
1560,373,"21",2
1561,373,"6",2
1562,373,"19",2
1563,373,"8",1
1564,374,"29",2
1565,374,"4",1
1566,374,"21",2
1567,374,"6",2
1568,374,"19",2
1569,374,"8",1
1570,375,"29",2
1571,375,"17",2
1572,375,"22",2
1573,375,"1",2
1574,375,"21",2
1575,375,"19",2
1576,375,"8",1
1577,376,"22",2
1578,376,"1",2
1579,376,"5",2
1580,376,"8",1
1581,377,"29",2
1582,377,"7",2
1583,378,"29",2
1584,378,"17",2
1585,378,"22",2
1586,378,"1",2
1587,378,"4",2
1588,378,"21",2
1589,378,"9",2
1590,378,"23",2
1591,378,"20",2
1592,379,"29",1
1593,379,"5",2
1594,379,"4",1
1595,379,"3",1
1596,380,"29",2
1597,380,"17",2
1598,380,"22",2
1599,380,"1",2
1600,380,"4",2
1601,380,"21",2
1602,380,"9",2
1603,381,"29",2
1604,381,"17",2
1605,381,"4",2
1606,381,"3",2
1607,382,"29",1
1608,382,"22",1
1609,382,"1",1
1610,382,"5",2
1611,382,"4",2
1612,382,"3",2
1613,382,"8",1
1614,383,"29",2
1615,383,"17",2
1616,383,"21",2
1617,383,"19",2
1618,383,"8",1
1619,384,"29",2
1620,384,"17",2
1621,384,"26",2
1622,384,"22",2
1623,384,"1",2
1624,384,"5",1
1625,384,"4",1
1626,385,"29",2
1627,385,"26",1
1628,385,"5",1
1629,385,"4",1
1630,386,"29",2
1631,386,"22",1
1632,386,"4",1
1633,387,"29",2
1634,387,"7",2
1635,387,"5",2
1636,387,"4",1
1637,387,"21",2
1638,387,"6",2
1639,387,"8",1
1640,388,"29",2
1641,388,"17",2
1642,388,"4",2
1643,388,"2",2
1644,389,"29",2
1645,389,"17",2
1646,389,"4",2
1647,389,"2",2
1648,390,"29",1
1649,390,"22",2
1650,390,"1",2
1651,390,"5",2
1652,390,"21",1
1653,390,"6",2
1654,390,"19",1
1655,391,"29",2
1656,391,"17",2
1657,391,"5",1
1658,391,"4",1
1659,392,"29",1
1660,392,"22",2
1661,392,"1",2
1662,392,"4",1
1663,393,"29",2
1664,393,"17",2
1665,394,"29",2
1666,394,"17",2
1667,394,"7",2
1668,394,"4",2
1669,394,"2",2
1670,395,"29",2
1671,395,"17",2
1672,395,"7",2
1673,395,"5",2
1674,395,"4",2
1675,395,"2",2
1676,395,"8",1
1677,396,"29",2
1678,396,"17",2
1679,396,"4",1
1680,396,"8",1
1681,397,"29",2
1682,397,"5",1
1683,397,"4",1
1684,398,"29",2
1685,398,"17",2
1686,398,"5",2
1687,398,"4",1
1688,398,"3",1
1689,399,"29",2
1690,399,"17",2
1691,399,"7",2
1692,399,"22",2
1693,399,"15",2
1694,399,"5",1
1695,399,"4",2
1696,399,"3",2
1697,399,"21",2
1698,399,"9",2
1699,400,"29",2
1700,400,"7",2
1701,400,"4",2
1702,400,"3",2
1703,400,"21",1
1704,400,"19",1
1705,400,"8",1
1706,401,"29",2
1707,401,"5",1
1708,401,"8",1
1709,402,"29",2
1710,403,"5",2
1711,404,"29",1
1712,404,"5",2
1713,404,"4",1
1714,404,"8",1
1715,405,"29",2
1716,405,"5",1
1717,405,"4",2
1718,405,"3",2
1719,406,"29",2
1720,406,"17",2
1721,406,"8",1
1722,407,"29",2
1723,407,"17",2
1724,407,"21",2
1725,407,"9",2
1726,408,"29",2
1727,408,"17",2
1728,409,"26",2
1729,409,"5",2
1730,409,"4",2
1731,409,"3",2
1732,410,"26",2
1733,411,"29",2
1734,411,"4",1
1735,411,"8",2
1736,412,"29",2
1737,412,"7",2
1738,412,"5",2
1739,412,"4",1
1740,412,"8",1
1741,413,"22",2
1742,413,"1",2
1743,413,"5",2
1744,413,"4",2
1745,413,"2",2
1746,413,"8",2
1747,414,"29",2
1748,414,"5",2
1749,414,"4",1
1750,414,"2",1
1751,414,"8",1
1752,415,"29",2
1753,415,"26",2
1754,415,"5",1
1755,415,"4",1
1756,415,"2",1
1757,415,"21",2
1758,415,"19",2
1759,415,"8",1
1760,416,"29",2
1761,416,"17",2
1762,416,"5",2
1763,417,"29",1
1764,417,"5",2
1765,418,"29",2
1766,418,"7",2
1767,419,"29",2
1768,419,"5",1
1769,419,"4",2
1770,419,"2",2
1771,419,"3",2
1772,420,"29",2
1773,420,"4",2
1774,420,"3",2
1775,420,"8",1
1776,421,"29",2
1777,421,"4",1
1778,421,"8",2
1779,422,"29",2
1780,422,"17",2
1781,422,"4",2
1782,422,"3",2
1783,423,"29",2
1784,423,"22",2
1785,423,"1",2
1786,423,"4",2
1787,423,"3",2
1788,423,"21",1
1789,423,"6",2
1790,423,"19",1
1791,424,"29",2
1792,424,"7",2
1793,424,"22",2
1794,424,"1",2
1795,425,"29",2
1796,425,"7",2
1797,425,"4",1
1798,425,"21",2
1799,425,"6",2
1800,426,"29",2
1801,426,"7",2
1802,426,"4",1
1803,426,"21",2
1804,426,"6",2
1805,426,"8",1
1806,426,"23",2
1807,426,"20",2
1808,427,"29",2
1809,427,"17",2
1810,427,"4",1
1811,427,"21",2
1812,427,"6",2
1813,427,"19",2
1814,428,"29",2
1815,428,"8",1
1816,429,"29",2
1817,429,"17",2
1818,429,"5",2
1819,429,"4",1
1820,430,"29",2
1821,430,"17",2
1822,430,"4",1
1823,431,"29",2
1824,431,"17",2
1825,431,"5",2
1826,432,"29",2
1827,432,"17",2
1828,432,"8",1
1829,433,"5",2
1830,434,"5",2
1831,435,"29",2
1832,435,"8",1
1833,436,"29",2
1834,436,"4",2
1835,436,"2",2
1836,436,"3",2
1837,436,"8",1
1838,437,"29",2
1839,437,"7",2
1840,437,"4",2
1841,437,"3",2
1842,437,"8",1
1843,438,"5",2
1844,438,"8",2
1845,439,"29",1
1846,439,"22",2
1847,439,"1",2
1848,439,"5",2
1849,440,"29",2
1850,440,"5",2
1851,441,"5",2
1852,441,"4",2
1853,442,"29",2
1854,442,"7",2
1855,442,"22",2
1856,442,"1",2
1857,442,"4",2
1858,442,"8",1
1859,443,"29",2
1860,443,"17",2
1861,443,"5",2
1862,444,"5",2
1863,444,"4",1
1864,445,"5",2
1865,445,"4",1
1866,445,"8",2
1867,446,"29",1
1868,446,"5",2
1869,447,"29",2
1870,447,"7",2
1871,447,"5",2
1872,447,"21",2
1873,448,"29",2
1874,448,"5",2
1875,449,"26",2
1876,449,"5",2
1877,449,"4",2
1878,450,"29",2
1879,450,"26",2
1880,450,"5",2
1881,450,"4",1
1882,450,"8",1
1883,451,"22",2
1884,451,"1",2
1885,451,"5",1
1886,452,"29",2
1887,452,"7",2
1888,453,"22",2
1889,453,"1",2
1890,453,"15",2
1891,454,"29",2
1892,454,"17",2
1893,454,"22",2
1894,454,"15",2
1895,454,"4",1
1896,454,"8",1
1897,455,"29",2
1898,455,"7",2
1899,456,"29",2
1900,456,"17",2
1901,456,"7",2
1902,456,"4",2
1903,456,"2",2
1904,456,"8",1
1905,457,"29",2
1906,457,"7",2
1907,457,"5",1
1908,457,"8",1
1909,458,"29",2
1910,458,"7",2
1911,458,"5",2
1912,458,"8",1
1913,459,"29",2
1914,459,"7",2
1915,459,"5",2
1916,460,"5",2
1917,461,"29",2
1918,461,"17",2
1919,461,"5",2
1920,462,"29",2
1921,462,"17",2
1922,462,"5",2
1923,463,"22",2
1924,463,"1",2
1925,464,"29",2
1926,464,"7",2
1927,464,"8",1
1928,465,"22",2
1929,465,"1",2
1930,466,"22",2
1931,466,"1",2
1932,466,"4",2
1933,466,"2",2
1934,467,"29",1
1935,467,"5",2
1936,467,"4",1
1937,468,"29",2
1938,468,"5",2
1939,468,"4",1
1940,469,"29",1
1941,469,"5",2
1942,469,"4",1
1943,470,"22",2
1944,470,"1",2
1945,470,"4",1
1946,471,"29",2
1947,471,"7",2
1948,471,"4",1
1949,471,"8",1
1950,472,"29",2
1951,472,"17",2
1952,472,"7",2
1953,472,"5",1
1954,472,"4",1
1955,472,"8",1
1956,473,"29",2
1957,473,"7",2
1958,474,"29",2
1959,474,"7",2
1960,475,"5",2
1961,475,"4",2
1962,475,"2",2
1963,475,"3",2
1964,476,"29",2
1965,476,"17",2
1966,476,"4",2
1967,476,"3",2
1968,476,"8",1
1969,477,"29",1
1970,477,"5",2
1971,478,"29",2
1972,478,"17",2
1973,478,"8",1
1974,479,"5",2
1975,479,"8",1
1976,480,"29",2
1977,480,"17",2
1978,480,"22",2
1979,480,"1",2
1980,480,"5",2
1981,481,"29",2
1982,481,"17",2
1983,481,"26",2
1984,481,"4",2
1985,481,"3",2
1986,481,"8",1
1987,482,"29",2
1988,482,"7",2
1989,482,"26",2
1990,482,"4",1
1991,482,"8",1
1992,483,"29",2
1993,483,"7",2
1994,483,"8",1
1995,484,"29",2
1996,484,"17",2
1997,484,"7",2
1998,485,"29",2
1999,485,"17",2
2000,485,"7",2
2001,486,"29",1
2002,486,"22",2
2003,486,"1",2
2004,486,"5",2
2005,486,"4",1
2006,487,"29",1
2007,487,"5",2
2008,487,"4",1
2009,487,"2",1
2010,488,"29",1
2011,488,"7",1
2012,488,"5",2
2013,488,"4",1
2014,489,"29",2
2015,489,"17",2
2016,489,"7",2
2017,489,"26",2
2018,489,"5",1
2019,490,"29",2
2020,490,"7",2
2021,490,"26",2
2022,490,"5",2
2023,490,"4",1
2024,491,"29",2
2025,491,"7",2
2026,491,"5",2
2027,491,"8",1
2028,492,"29",2
2029,492,"7",2
2030,492,"4",2
2031,492,"2",2
2032,492,"8",1
2033,493,"5",2
2034,494,"5",2
2035,495,"29",2
2036,495,"17",2
2037,495,"7",2
2038,495,"26",2
2039,495,"5",2
2040,495,"8",1
2041,496,"29",2
2042,496,"7",2
2043,497,"29",2
2044,497,"17",2
2045,497,"4",1
2046,497,"21",2
2047,497,"9",2
2048,498,"5",2
2049,499,"29",2
2050,499,"17",2
2051,499,"5",2
2052,500,"29",2
2053,500,"17",2
2054,500,"5",2
2055,501,"29",2
2056,501,"17",2
2057,501,"7",2
2058,501,"26",2
2059,501,"4",1
2060,501,"2",1
2061,501,"8",1
2062,502,"29",2
2063,502,"17",2
2064,502,"7",2
2065,502,"8",1
2066,503,"5",2
2067,503,"8",1
2068,504,"29",2
2069,504,"5",2
2070,504,"4",1
2071,504,"8",1
2072,505,"5",2
2073,505,"4",1
2074,506,"29",2
2075,506,"7",2
2076,506,"5",2
2077,506,"8",1
2078,507,"29",1
2079,507,"5",2
2080,508,"29",2
2081,508,"17",2
2082,508,"8",1
2083,509,"5",2
2084,510,"22",2
2085,510,"1",2
2086,510,"4",2
2087,510,"2",2
2088,510,"8",1
2089,511,"29",2
2090,511,"17",2
2091,511,"8",1
2092,512,"29",2
2093,512,"5",2
2094,512,"4",1
2095,512,"2",1
2096,513,"29",2
2097,513,"17",2
2098,513,"5",2
2099,513,"4",1
2100,513,"2",1
2101,513,"8",2
2102,514,"29",2
2103,514,"5",2
2104,515,"29",2
2105,516,"29",2
2106,516,"17",2
2107,516,"5",1
2108,516,"8",1
2109,517,"29",2
2110,517,"17",2
2111,517,"4",2
2112,517,"2",2
2113,517,"3",2
2114,517,"8",1
2115,518,"29",2
2116,518,"4",2
2117,518,"3",2
2118,518,"8",2
2119,519,"29",2
2120,519,"17",2
2121,519,"4",1
2122,519,"8",2
2123,520,"29",1
2124,520,"4",1
2125,520,"21",2
2126,520,"9",2
2127,520,"8",2
2128,520,"23",2
2129,520,"12",2
2130,521,"29",2
2131,521,"17",2
2132,521,"4",1
2133,521,"8",2
2134,522,"29",2
2135,522,"5",2
2136,523,"29",2
2137,523,"7",2
2138,523,"5",2
2139,523,"8",2
2140,524,"29",2
2141,524,"17",2
2142,524,"8",1
2143,525,"29",2
2144,525,"17",2
2145,525,"4",1
2146,525,"8",2
2147,526,"29",2
2148,526,"17",2
2149,526,"4",1
2150,526,"8",1
2151,527,"29",2
2152,527,"7",2
2153,528,"29",2
2154,528,"7",2
2155,528,"8",1
2156,529,"29",2
2157,529,"7",2
2158,529,"22",2
2159,529,"15",2
2160,529,"8",1
2161,530,"29",2
2162,530,"4",1
2163,530,"21",2
2164,530,"6",2
2165,530,"8",1
2166,531,"29",2
2167,532,"29",2
2168,532,"7",2
2169,532,"8",1
2170,533,"29",2
2171,533,"7",2
2172,533,"8",1
2173,534,"29",1
2174,534,"5",2
2175,534,"4",1
2176,534,"21",2
2177,534,"6",2
2178,535,"29",2
2179,535,"7",2
2180,536,"29",2
2181,536,"17",2
2182,536,"5",2
2183,536,"8",2
2184,537,"29",2
2185,537,"17",2
2186,537,"4",2
2187,537,"2",2
2188,537,"8",1
2189,538,"29",2
2190,538,"4",2
2191,538,"2",2
2192,538,"21",2
2193,538,"9",2
2194,538,"8",2
2195,539,"29",2
2196,539,"17",2
2197,539,"5",2
2198,539,"4",1
2199,539,"8",2
2200,540,"29",2
2201,540,"17",2
2202,540,"4",1
2203,540,"8",1
2204,541,"29",2
2205,541,"7",2
2206,541,"5",2
2207,541,"4",2
2208,541,"2",2
2209,541,"8",1
2210,542,"29",2
2211,542,"5",2
2212,542,"4",2
2213,542,"21",2
2214,542,"9",2
2215,542,"8",1
2216,543,"22",2
2217,543,"1",2
2218,543,"4",2
2219,544,"22",2
2220,544,"1",2
2221,545,"29",2
2222,545,"7",2
2223,545,"5",2
2224,546,"29",1
2225,546,"5",2
2226,547,"29",2
2227,547,"17",2
2228,547,"4",2
2229,547,"2",2
2230,547,"8",1
2231,548,"29",2
2232,548,"5",2
2233,549,"29",2
2234,549,"7",2
2235,549,"5",1
2236,550,"29",2
2237,550,"7",2
2238,550,"4",2
2239,550,"2",2
2240,550,"8",1
2241,551,"29",2
2242,551,"7",2
2243,551,"8",1
2244,552,"29",2
2245,552,"7",2
2246,552,"22",2
2247,552,"1",2
2248,553,"29",2
2249,553,"7",2
2250,554,"29",2
2251,554,"7",2
2252,555,"22",2
2253,555,"1",2
2254,555,"4",1
2255,556,"29",2
2256,556,"17",2
2257,556,"26",1
2258,557,"5",2
2259,557,"4",1
2260,557,"8",1
2261,558,"29",2
2262,558,"8",1
2263,559,"29",1
2264,559,"5",2
2265,559,"4",2
2266,559,"2",2
2267,559,"8",1
2268,560,"22",2
2269,560,"24",2
2270,560,"4",2
2271,560,"2",2
2272,560,"8",1
2273,561,"29",2
2274,561,"7",2
2275,562,"29",2
2276,562,"17",2
2277,563,"29",2
2278,563,"17",2
2279,563,"8",1
2280,564,"29",2
2281,564,"17",2
2282,564,"8",1
2283,565,"29",2
2284,565,"17",2
2285,565,"8",1
2286,566,"29",1
2287,566,"4",2
2288,566,"2",2
2289,566,"8",1
2290,567,"29",2
2291,567,"17",2
2292,567,"4",1
2293,567,"2",1
2294,567,"8",1
2295,568,"29",2
2296,568,"8",1
2297,569,"29",2
2298,569,"17",2
2299,569,"4",1
2300,569,"8",1
2301,570,"29",2
2302,570,"17",2
2303,570,"8",1
2304,571,"29",2
2305,571,"17",2
2306,571,"7",2
2307,571,"26",2
2308,571,"8",1
2309,572,"29",2
2310,572,"7",2
2311,572,"8",1
2312,573,"5",2
2313,573,"4",2
2314,573,"3",2
2315,573,"8",1
2316,574,"29",2
2317,574,"17",2
2318,574,"21",2
2319,574,"6",2
2320,574,"8",2
2321,575,"29",2
2322,575,"17",2
2323,575,"4",2
2324,575,"2",2
2325,575,"8",1
2326,576,"29",2
2327,576,"7",2
2328,577,"29",2
2329,577,"4",2
2330,577,"2",2
2331,577,"8",1
2332,578,"29",2
2333,578,"17",2
2334,579,"29",2
2335,579,"17",2
2336,579,"4",1
2337,579,"8",2
2338,580,"29",2
2339,580,"4",2
2340,580,"2",2
2341,580,"21",2
2342,580,"8",2
2343,581,"29",2
2344,581,"7",2
2345,581,"4",2
2346,581,"2",2
2347,582,"29",2
2348,582,"17",2
2349,582,"8",2
2350,583,"29",2
2351,583,"17",2
2352,583,"4",2
2353,583,"2",2
2354,583,"8",1
2355,584,"5",2
2356,585,"29",2
2357,585,"17",2
2358,585,"5",2
2359,585,"4",2
2360,585,"2",2
2361,585,"8",1
2362,586,"29",2
2363,586,"17",2
2364,587,"29",2
2365,587,"17",2
2366,588,"29",2
2367,588,"17",2
2368,589,"22",2
2369,589,"25",2
2370,590,"29",2
2371,590,"17",2
2372,591,"29",2
2373,591,"17",2
2374,591,"5",1
2375,591,"4",2
2376,591,"2",2
2377,592,"29",2
2378,593,"29",1
2379,593,"4",2
2380,593,"2",2
2381,594,"29",2
2382,594,"22",2
2383,594,"1",2
2384,594,"4",2
2385,594,"2",2
2386,594,"21",2
2387,594,"6",2
2388,594,"8",1
2389,594,"23",2
2390,594,"11",2
2391,595,"29",2
2392,596,"22",2
2393,596,"1",2
2394,596,"4",1
2395,596,"8",1
2396,597,"29",1
2397,597,"5",2
2398,597,"8",1
2399,598,"29",2
2400,598,"7",2
2401,598,"4",1
2402,598,"8",1
2403,599,"29",2
2404,599,"7",2
2405,599,"4",1
2406,600,"29",1
2407,600,"5",2
2408,600,"4",1
2409,600,"8",1
2410,601,"22",2
2411,601,"1",2
2412,601,"4",2
2413,601,"2",2
2414,601,"8",1
2415,602,"22",2
2416,602,"1",2
2417,602,"4",2
2418,602,"8",1
2419,603,"29",1
2420,603,"5",2
2421,603,"4",2
2422,603,"2",2
2423,603,"8",1
2424,604,"5",2
2425,604,"4",2
2426,604,"2",2
2427,604,"8",1
2428,605,"5",2
2429,605,"4",2
2430,605,"2",2
2431,606,"29",2
2432,606,"17",2
2433,606,"4",1
2434,606,"21",2
2435,606,"6",2
2436,606,"8",1
2437,607,"29",2
2438,607,"4",2
2439,607,"21",2
2440,607,"6",2
2441,607,"8",1
2442,608,"29",2
2443,608,"4",2
2444,608,"21",2
2445,608,"6",2
2446,608,"8",1
2447,609,"29",2
2448,609,"17",2
2449,609,"26",2
2450,609,"4",1
2451,609,"21",2
2452,609,"6",2
2453,609,"8",1
2454,610,"29",2
2455,610,"4",2
2456,610,"2",2
2457,610,"8",2
2458,611,"5",2
2459,612,"29",2
2460,612,"8",1
2461,613,"29",2
2462,613,"17",2
2463,614,"29",1
2464,614,"5",1
2465,614,"4",2
2466,614,"2",2
2467,615,"29",2
2468,615,"17",2
2469,616,"26",2
2470,617,"26",2
2471,617,"4",2
2472,617,"3",2
2473,618,"29",2
2474,618,"17",2
2475,618,"8",1
2476,619,"29",2
2477,619,"17",2
2478,619,"7",2
2479,619,"4",2
2480,619,"2",2
2481,619,"8",1
2482,620,"29",2
2483,620,"17",2
2484,620,"7",2
2485,620,"4",2
2486,620,"2",2
2487,620,"8",1
2488,621,"5",2
2489,621,"8",1
2490,622,"29",2
2491,622,"17",2
2492,622,"8",1
2493,623,"29",2
2494,623,"21",2
2495,623,"6",2
2496,624,"29",2
2497,624,"17",2
2498,624,"4",2
2499,624,"2",2
2500,624,"8",1
2501,625,"29",2
2502,625,"17",2
2503,626,"29",1
2504,626,"4",2
2505,626,"2",2
2506,626,"3",2
2507,626,"8",2
2508,627,"29",1
2509,627,"4",2
2510,627,"2",2
2511,627,"21",2
2512,627,"9",2
2513,627,"8",2
2514,628,"29",1
2515,628,"4",2
2516,628,"2",2
2517,628,"21",2
2518,628,"9",2
2519,628,"8",2
2520,629,"29",1
2521,629,"4",2
2522,629,"2",2
2523,629,"3",2
2524,629,"21",2
2525,629,"9",2
2526,629,"8",2
2527,630,"29",2
2528,630,"30",2
2529,630,"8",1
2530,631,"29",2
2531,632,"26",2
2532,633,"29",2
2533,633,"7",2
2534,634,"29",2
2535,634,"4",2
2536,634,"2",2
2537,634,"8",2
2538,635,"29",2
2539,635,"5",2
2540,635,"8",1
2541,636,"29",2
2542,636,"17",2
2543,636,"26",2
2544,636,"8",2
2545,637,"29",2
2546,637,"17",2
2547,637,"8",1
2548,638,"29",2
2549,638,"7",2
2550,638,"4",1
2551,639,"5",2
2552,639,"4",1
2553,639,"8",1
2554,640,"5",2
2555,640,"8",1
2556,641,"29",1
2557,641,"4",2
2558,641,"2",2
2559,641,"8",1
2560,642,"5",2
2561,642,"4",2
2562,642,"2",2
2563,643,"26",2
2564,643,"5",2
2565,644,"29",2
2566,644,"5",1
2567,644,"4",2
2568,645,"29",2
2569,645,"5",2
2570,645,"4",2
2571,645,"2",2
2572,646,"22",2
2573,646,"1",2
2574,646,"4",1
2575,646,"2",1
2576,647,"29",2
2577,647,"7",2
2578,647,"4",2
2579,648,"29",2
2580,648,"4",2
2581,648,"2",2
2582,648,"23",2
2583,648,"20",2
2584,649,"29",2
2585,649,"7",2
2586,649,"4",2
2587,649,"2",2
2588,650,"29",2
2589,650,"7",2
2590,650,"4",1
2591,650,"8",1
2592,651,"26",2
2593,651,"4",1
2594,651,"8",2
2595,652,"29",2
2596,652,"4",1
2597,652,"8",2
2598,653,"22",2
2599,653,"15",2
2600,653,"4",1
2601,653,"8",2
2602,654,"29",2
2603,654,"17",2
2604,654,"4",1
2605,654,"2",1
2606,654,"8",1
2607,655,"26",2
2608,655,"8",1
2609,656,"5",2
2610,656,"4",1
2611,656,"8",1
2612,657,"29",2
2613,657,"17",2
2614,657,"5",1
2615,657,"4",2
2616,657,"2",2
2617,657,"8",1
2618,658,"29",2
2619,658,"17",2
2620,658,"26",2
2621,658,"5",2
2622,658,"4",2
2623,658,"2",2
2624,659,"29",2
2625,659,"17",2
2626,660,"29",2
2627,661,"5",2
2628,661,"8",1
2629,662,"29",1
2630,662,"5",2
2631,662,"4",1
2632,662,"2",1
2633,662,"8",1
2634,663,"29",2
2635,663,"5",2
2636,663,"8",1
2637,664,"26",2
2638,664,"5",2
2639,664,"4",1
2640,664,"8",1
2641,665,"29",2
2642,665,"5",1
2643,665,"4",2
2644,665,"8",1
2645,666,"22",2
2646,666,"1",2
2647,666,"8",1
2648,667,"29",2
2649,667,"4",1
2650,667,"2",1
2651,667,"8",1
2652,668,"26",2
2653,669,"22",2
2654,669,"25",2
2655,670,"29",2
2656,670,"17",2
2657,670,"4",1
2658,670,"8",1
2659,671,"29",1
2660,671,"5",2
2661,671,"4",1
2662,671,"2",1
2663,671,"8",1
2664,672,"29",2
2665,672,"17",2
2666,672,"4",2
2667,672,"2",2
2668,672,"8",1
2669,673,"29",1
2670,673,"4",2
2671,673,"2",2
2672,673,"8",2
2673,674,"29",2
2674,674,"4",2
2675,674,"2",2
2676,674,"8",1
2677,675,"29",2
2678,675,"7",2
2679,676,"29",2
2680,676,"7",2
2681,677,"22",2
2682,677,"25",2
2683,678,"29",2
2684,678,"7",2
2685,679,"29",2
2686,679,"5",2
2687,680,"26",2
2688,680,"5",1
2689,680,"4",1
2690,680,"8",2
2691,681,"29",2
2692,681,"7",2
2693,682,"29",2
2694,682,"17",2
2695,682,"5",2
2696,682,"4",1
2697,683,"29",2
2698,683,"7",2
2699,683,"5",1
2700,684,"22",2
2701,684,"1",2
2702,684,"4",1
2703,685,"22",2
2704,685,"25",2
2705,685,"5",1
2706,686,"29",2
2707,686,"5",2
2708,686,"4",1
2709,686,"8",1
2710,687,"29",2
2711,687,"17",2
2712,687,"5",1
2713,687,"4",1
2714,688,"29",2
2715,688,"7",2
2716,689,"26",1
2717,689,"22",2
2718,689,"1",2
2719,690,"5",2
2720,690,"4",1
2721,691,"29",2
2722,691,"7",2
2723,691,"5",1
2724,691,"4",1
2725,691,"21",2
2726,691,"6",2
2727,692,"29",1
2728,692,"5",2
2729,692,"4",1
2730,692,"2",1
2731,693,"5",2
2732,693,"4",1
2733,694,"26",2
2734,694,"5",2
2735,694,"4",1
2736,695,"26",2
2737,695,"5",2
2738,696,"5",2
2739,696,"4",1
2740,697,"5",2
2741,697,"4",1
2742,698,"5",2
2743,699,"5",2
2744,699,"4",1
2745,700,"5",2
2746,700,"4",1
2747,701,"29",2
2748,701,"7",2
2749,701,"26",2
2750,701,"4",1
2751,702,"29",2
2752,702,"5",2
2753,702,"4",1
2754,703,"29",2
2755,703,"17",2
2756,703,"26",2
2757,703,"5",2
2758,704,"29",2
2759,704,"7",2
2760,705,"5",2
2761,705,"4",1
2762,706,"5",2
2763,707,"5",2
2764,708,"5",2
2765,709,"29",2
2766,709,"5",2
2767,709,"4",1
2768,710,"29",2
2769,710,"17",2
2770,710,"22",2
2771,710,"1",2
2772,710,"5",2
2773,710,"4",1
2774,711,"29",1
2775,711,"5",2
2776,711,"4",1
2777,712,"29",2
2778,712,"17",2
2779,712,"26",2
2780,712,"5",1
2781,713,"5",2
2782,714,"29",1
2783,714,"5",2
2784,714,"4",1
2785,715,"29",2
2786,715,"17",2
2787,716,"29",2
2788,716,"26",2
2789,716,"5",2
2790,717,"29",2
2791,717,"17",2
2792,717,"5",2
2793,718,"29",2
2794,718,"17",2
2795,718,"26",2
2796,718,"4",1
2797,719,"29",2
2798,720,"5",2
2799,721,"5",2
2800,722,"29",1
2801,722,"5",2
2802,723,"5",2
2803,724,"5",2
2804,725,"29",2
2805,725,"5",2
2806,725,"4",1
2807,726,"29",1
2808,726,"5",2
2809,726,"4",1
2810,727,"5",2
2811,727,"4",1
2812,728,"29",2
2813,728,"7",2
2814,729,"29",1
2815,729,"4",2
2816,729,"8",1
2817,730,"29",2
2818,730,"7",2
2819,730,"5",1
2820,730,"4",2
2821,731,"26",2
2822,731,"4",1
2823,732,"29",2
2824,732,"17",2
2825,732,"5",1
2826,732,"4",1
2827,733,"29",2
2828,733,"17",2
2829,733,"5",1
2830,734,"29",1
2831,734,"5",2
2832,734,"4",1
2833,735,"29",2
2834,735,"17",2
2835,735,"5",2
2836,736,"29",2
2837,736,"17",2
2838,737,"29",1
2839,737,"5",2
2840,738,"29",2
2841,738,"5",2
2842,738,"4",1
2843,739,"29",2
2844,739,"17",2
2845,739,"5",2
2846,739,"4",1
2847,740,"29",2
2848,740,"4",1
2849,741,"29",1
2850,741,"5",2
2851,741,"4",1
2852,742,"5",2
2853,742,"4",1
2854,743,"29",1
2855,743,"5",2
2856,743,"4",1
2857,744,"29",2
2858,744,"5",2
2859,745,"29",2
2860,745,"17",2
2861,745,"5",2
2862,745,"4",1
2863,746,"29",2
2864,746,"5",2
2865,746,"4",1
2866,747,"29",2
2867,747,"17",2
2868,747,"5",2
2869,747,"4",1
2870,748,"5",2
2871,748,"4",1
2872,749,"29",2
2873,749,"5",2
2874,750,"29",2
2875,750,"5",2
2876,750,"4",1
2877,751,"29",1
2878,751,"5",2
2879,751,"4",2
2880,752,"29",1
2881,752,"5",2
2882,752,"4",1
2883,753,"29",2
2884,753,"17",2
2885,754,"29",2
2886,755,"29",2
2887,755,"17",2
2888,755,"4",1
2889,756,"29",2
2890,756,"17",2
2891,756,"5",2
2892,757,"29",2
2893,757,"17",2
2894,757,"5",1
2895,758,"29",2
